1521333253.267000 /muse/acc fff  257.8129 945.31396 128.90645
1521333253.280000 /muse/eeg ffff  820.8452 876.77454 799.46045 804.3954
1521333253.280000 /muse/eeg/quantization iiii  1 1 1 1
1521333253.280000 /muse/eeg ffff  824.13513 880.06445 799.46045 809.3303
1521333253.280000 /muse/eeg ffff  820.8452 878.4195 799.46045 809.3303
1521333253.280000 /muse/eeg ffff  815.9103 880.06445 799.46045 807.68536
1521333253.280000 /muse/eeg ffff  817.55524 876.77454 801.1054 814.26526
1521333253.280000 /muse/eeg ffff  824.13513 875.1295 802.7504 812.6203
1521333253.280000 /muse/eeg ffff  817.55524 876.77454 804.3954 810.9753
1521333253.280000 /muse/eeg ffff  799.46045 878.4195 806.04034 814.26526
1521333253.280000 /muse/eeg ffff  794.5255 878.4195 804.3954 809.3303
1521333253.280000 /muse/eeg ffff  786.3006 876.77454 806.04034 814.26526
1521333253.280000 /muse/eeg ffff  797.8155 878.4195 804.3954 817.55524
1521333253.280000 /muse/eeg ffff  794.5255 880.06445 804.3954 814.26526
1521333253.281000 /muse/elements/alpha_relative ffff  0.33539987 0.15481347 0.07356947 0.20077762
1521333253.281000 /muse/elements/beta_relative ffff  0.11651733 0.048576456 0.056840967 0.22672576
1521333253.281000 /muse/elements/delta_relative ffff  0.35301116 0.70602554 0.7848823 0.3812916
1521333253.281000 /muse/elements/gamma_relative ffff  0.117744 0.016415695 0.014686457 0.09510437
1521333253.281000 /muse/elements/theta_relative ffff  0.07732763 0.07416887 0.07002082 0.096100636
1521333253.281000 /muse/elements/horseshoe ffff  1.0 1.0 1.0 1.0
1521333253.281000 /muse/elements/is_good iiii  1 1 1 1
1521333253.281000 /muse/elements/blink i  0
1521333253.281000 /muse/elements/jaw_clench i  0
1521333253.281000 /muse/elements/touching_forehead i  1
1521333253.281000 /muse/elements/experimental/concentration f  0.0
1521333253.281000 /muse/elements/experimental/mellow f  0.0
1521333271.515000 /muse/elements/raw_fft0 fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff  6.75668 13.184838 12.092448 4.3097234 -1.2071023 -6.2660074 -5.4646764 -5.9478035 -7.779441 -13.876913 -8.9172325 -5.2838864 -9.208326 -6.8445454 -4.02963 -5.4301386 -7.213112 -4.204095 -4.2322946 -8.689791 -11.86716 -18.816893 -15.101189 -11.299131 -13.330806 -13.383064 -17.253439 -20.507488 -11.7926035 -10.96369 -8.993259 -7.6937747 -9.332686 -14.264317 -13.620597 -11.685438 -8.117725 -6.7143993 -11.530389 -17.276655 -13.834188 -15.478103 -13.0472555 -8.878179 -11.250958 -10.343552 -12.632703 -11.773879 -8.706288 -12.734183 -13.986134 -14.4892845 -12.571493 -9.504184 -14.3813305 -14.328751 -20.405596 -20.46881 -20.157497 -14.923087 -20.538923 -17.674212 -16.546461 -20.38434 -17.909676 -18.41463 -21.617434 -25.765541 -27.24815 -27.116226 -26.843254 -24.904491 -22.321848 -22.303492 -20.480013 -18.116865 -14.757905 -17.763536 -19.838865 -16.227444 -17.36177 -20.630964 -22.918806 -17.855883 -16.154634 -21.117777 -17.721674 -17.66803 -21.214712 -20.550243 -15.484284 -12.0898285 -14.979536 -22.371323 -25.62588 -21.045898 -19.470226 -22.785824 -20.3111 -19.25955 -18.36258 -17.890282 -21.116934 -24.34205 -19.05663 -22.819733 -18.647776 -16.656734 -18.777138 -18.564852 -16.498732 -15.789982 -17.051775 -19.582743 -17.864647 -17.379177 -20.841019 -22.700153 -24.98932 -21.369173 -21.551905 -26.3292 -22.769457 -22.449015 -25.121378 -23.708038 -21.508533 -23.289883 -31.276426
1521333271.515000 /muse/elements/raw_fft1 fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff  14.062098 19.742659 10.354125 -2.5572352 -11.577118 -10.030861 -7.243949 -5.1230564 -7.865774 -9.163737 -9.797932 -13.409702 -11.700989 -10.205603 -12.215845 -17.20839 -12.543917 -14.428001 -17.633337 -14.6848545 -17.716866 -15.432044 -15.355677 -19.20423 -15.260275 -16.63843 -22.238667 -20.216053 -19.156576 -17.762836 -16.688673 -16.322325 -20.713495 -19.918545 -14.017234 -18.383701 -23.25602 -22.75292 -27.792019 -23.871916 -22.98664 -22.80459 -19.15152 -21.418983 -21.137398 -22.807323 -25.32629 -21.869581 -19.737963 -22.405958 -22.6027 -23.741209 -23.831596 -26.192423 -25.894394 -22.934692 -20.177656 -26.646105 -23.469194 -24.86483 -24.131945 -27.003551 -22.24243 -24.361843 -24.497967 -30.119024 -27.934116 -28.547113 -29.22424 -32.48219 -27.67201 -34.808006 -30.246748 -27.423616 -23.901072 -23.086765 -27.801586 -25.241138 -26.105564 -27.53431 -30.535273 -25.195827 -32.097565 -29.703228 -27.901846 -28.377174 -31.012089 -32.85618 -30.422674 -29.45067 -26.758911 -28.260313 -24.312832 -22.692581 -22.406742 -20.905954 -25.50558 -26.866987 -26.833023 -25.766617 -24.802927 -29.845163 -27.685675 -26.816872 -23.80238 -22.865032 -27.70182 -25.065931 -22.560392 -24.074646 -26.71582 -25.565441 -26.661037 -29.447617 -26.647276 -26.175991 -26.297781 -30.603874 -29.20561 -31.489824 -32.29124 -33.767937 -33.589603 -33.231247 -30.846533 -34.091827 -35.41392 -33.97057 -47.376484
1521333271.515000 /muse/elements/raw_fft2 fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff  11.900608 18.059242 9.900274 -0.82302105 -6.961833 -9.396317 -8.644316 -13.159403 -12.224835 -15.722773 -11.262638 -12.768309 -16.889746 -11.707141 -11.21742 -15.015635 -11.047359 -13.284331 -19.71625 -15.853543 -13.651445 -14.957574 -14.761441 -14.795578 -23.83664 -22.971321 -20.751604 -18.592583 -15.419077 -19.388908 -20.695673 -18.260895 -15.029296 -15.467053 -15.774693 -14.703007 -15.386848 -20.6982 -22.808062 -18.71466 -21.649837 -23.766167 -26.975233 -20.561478 -22.09235 -23.421438 -21.100086 -19.103533 -21.394745 -21.40803 -21.319262 -25.70134 -21.052656 -22.265764 -25.668205 -28.163216 -22.880062 -23.02429 -21.78785 -21.208189 -24.3412 -25.561333 -23.297169 -28.516901 -25.198969 -24.15065 -24.81179 -27.475327 -25.497723 -29.572035 -34.547535 -35.421017 -27.976421 -28.0042 -31.74478 -26.961267 -24.234184 -24.291172 -25.275013 -24.492125 -21.897654 -25.704426 -26.088093 -27.05227 -19.922953 -19.230434 -22.733261 -22.802092 -23.83829 -24.85535 -22.042772 -23.938316 -23.621088 -28.12714 -23.53803 -26.45411 -26.741217 -21.9726 -24.90108 -24.018795 -26.126936 -25.884964 -22.471504 -21.023565 -21.84183 -23.503439 -26.904684 -29.963392 -30.599094 -31.543001 -34.369873 -31.947681 -34.786686 -30.581717 -27.77604 -27.059656 -24.071499 -23.304907 -27.87534 -29.770695 -31.285404 -33.79045 -28.95209 -25.556545 -32.365295 -33.059254 -33.58889 -36.3443 -29.225883
1521333271.516000 /muse/elements/raw_fft3 fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff  8.886106 15.71244 10.399686 4.438939 -4.6180763 -0.17624752 -5.723436 -10.913239 -7.714111 -8.393368 -10.16087 -10.49784 -8.228197 -12.7752 -17.446022 -19.824572 -10.113248 -10.829353 -11.140584 -8.02802 -12.431346 -12.544474 -10.264727 -10.088859 -13.507231 -10.60547 -14.261054 -14.700509 -14.230752 -14.397354 -8.757913 -10.586146 -12.896761 -14.487 -13.488887 -12.546927 -11.207032 -10.715891 -11.7731695 -13.444595 -17.808933 -12.395484 -16.164146 -17.199734 -12.844082 -10.531059 -12.028666 -15.430882 -17.509941 -18.28915 -18.599913 -17.427933 -13.747745 -16.098707 -22.35271 -18.165312 -14.412376 -14.665788 -22.935839 -18.49295 -16.589705 -19.502548 -23.361483 -22.406958 -20.090681 -24.14034 -23.308287 -22.268072 -26.753525 -24.6823 -22.717516 -28.615658 -26.898716 -24.759537 -25.20462 -19.673841 -18.55456 -18.962677 -20.527044 -20.760468 -21.586462 -27.25974 -18.351875 -17.197502 -21.509111 -19.912714 -16.12198 -14.867482 -19.191547 -19.967993 -18.839506 -20.996672 -24.472486 -21.465807 -20.322504 -24.666445 -19.232225 -16.9162 -17.026558 -17.666037 -17.292799 -22.146366 -22.93096 -16.783653 -20.288189 -21.327093 -19.587845 -20.241638 -19.667011 -22.874084 -25.956032 -25.635979 -19.50306 -22.821913 -21.34191 -19.416357 -20.94895 -20.675089 -27.771982 -27.88658 -25.816442 -22.374004 -24.940199 -28.357042 -25.40717 -23.176477 -26.457867 -29.870272 -26.036882
1521333271.516000 /muse/elements/low_freqs_absolute ffff  1.274971 1.0352913 1.0070353 1.1464096
1521333271.516000 /muse/elements/alpha_absolute ffff  0.46974906 -0.09261961 -0.16982935 0.13811354
1521333271.516000 /muse/elements/beta_absolute ffff  0.29861966 -0.34392458 -0.33593377 0.037238456
1521333271.516000 /muse/elements/delta_absolute ffff  1.2512004 1.0063618 0.99179375 1.0976396
1521333271.516000 /muse/elements/gamma_absolute ffff  0.09078597 -0.9169378 -0.7234746 -0.12559311
1521333271.516000 /muse/elements/theta_absolute ffff  0.0013945106 -0.15553756 -0.45532167 0.1726213
1521333271.516000 /muse/elements/alpha_session_score ffff  0.1509434 0.1904762 0.39285713 0.018867925
1521333271.516000 /muse/elements/beta_session_score ffff  0.09090909 0.5 0.8148148 0.0
1521333271.516000 /muse/elements/delta_session_score ffff  0.8888889 0.5714286 0.5232558 0.6567164
1521333271.516000 /muse/elements/gamma_session_score ffff  0.23529412 0.051282052 0.8 0.44444445
1521333271.516000 /muse/elements/theta_session_score ffff  0.0 0.32 0.15625 0.41509435
1521333271.516000 /muse/eeg/quantization iiii  1 1 1 1
1521333271.516000 /muse/eeg ffff  835.650024414 873.484558105 822.49017334 830.715087891
1521333271.516000 /muse/eeg ffff  834.005004883 871.839599609 824.135131836 835.650024414
1521333271.516000 /muse/eeg ffff  832.360046387 871.839599609 820.845214844 832.360046387
1521333271.516000 /muse/eeg ffff  834.005004883 870.194580078 825.780151367 832.360046387
1521333271.517000 /muse/eeg ffff  842.229919434 871.839599609 824.135131836 830.715087891
1521333271.517000 /muse/eeg ffff  837.29498291 871.839599609 820.845214844 829.070068359
1521333271.517000 /muse/eeg ffff  832.360046387 871.839599609 820.845214844 827.425109863
1521333271.517000 /muse/eeg ffff  837.29498291 871.839599609 819.200195312 827.425109863
1521333271.517000 /muse/eeg ffff  834.005004883 870.194580078 815.91027832 829.070068359
1521333271.517000 /muse/eeg ffff  842.229919434 873.484558105 815.91027832 832.360046387
1521333271.517000 /muse/eeg ffff  843.874938965 871.839599609 815.91027832 829.070068359
1521333271.517000 /muse/eeg ffff  840.584960938 871.839599609 815.91027832 827.425109863
1521333271.517000 /muse/eeg ffff  837.29498291 870.194580078 814.265258789 827.425109863
1521333271.517000 /muse/eeg ffff  843.874938965 870.194580078 815.91027832 835.650024414
1521333271.517000 /muse/eeg ffff  842.229919434 866.904663086 812.620300293 835.650024414
1521333271.517000 /muse/acc fff  296.875457764 933.595214844 144.531478882
1521333271.517000 /muse/acc fff  312.500488281 929.688964844 144.531478882
1521333271.561000 /muse/acc fff  308.594238281 925.782714844 144.531478882
1521333271.561000 /muse/acc fff  296.875457764 925.782714844 136.718963623
1521333271.863000 /muse/config s '{"drlref_conversion_factor": 3225.806396484375, "acc_sample_frequency_hz": 50, "battery_percent_remaining": 49, "eeg_downsample": 16, "notch_frequency_hz": 60, "eeg_locations": [45, 2, 4, 55], "eeg_units": 2, "eeg_output_frequency_hz": 220, "eeg_conversion_factor": 1.6449803113937378, "eeg_channel_layout": "TP9 FP1 FP2 TP10 ", "acc_data_enabled": true, "eeg_sample_frequency_hz": 3520, "mac_addr": "0006666C0591", "preset": "14", "drlref_sample_frequency_hz": 10, "serial_number": "1180-NQPC-0591", "filters_enabled": true, "battery_millivolts": 3696, "acc_units": 2, "battery_data_enabled": true, "afe_gain": 1961.0, "compression_enabled": true, "eeg_channel_count": 4, "error_data_enabled": true, "acc_conversion_factor": 3.9062561988830566, "eeg_samples_bitwidth": 10, "drlref_data_enabled": true}'
1521333271.863000 /muse/version s '{"build_number": "56", "firmware_type": "Consumer", "hardware_version": "18.0.0", "firmware_headset_version": "", "protocol_version": "2", "firmware_bootloader_version": "7.6.0"}'
1521333271.864000 /muse/eeg ffff  840.584960938 865.259643555 812.620300293 837.29498291
1521333271.864000 /muse/eeg/quantization iiii  1 1 1 1
1521333271.864000 /muse/eeg ffff  840.584960938 865.259643555 812.620300293 834.005004883
1521333271.864000 /muse/eeg ffff  830.715087891 861.969726562 812.620300293 832.360046387
1521333271.864000 /muse/eeg ffff  838.940002441 863.614685059 812.620300293 840.584960938
1521333271.864000 /muse/eeg ffff  843.874938965 861.969726562 812.620300293 843.874938965
1521333271.864000 /muse/eeg ffff  842.229919434 860.324707031 812.620300293 843.874938965
1521333271.864000 /muse/eeg ffff  837.29498291 858.679748535 812.620300293 843.874938965
1521333271.864000 /muse/elements/alpha_relative ffff  0.12839119 0.06403444 0.06454406 0.07266291
1521333271.864000 /muse/elements/beta_relative ffff  0.08184166 0.035952453 0.038260296 0.067539446
1521333271.864000 /muse/elements/delta_relative ffff  0.7001825 0.83225197 0.84952265 0.73087233
1521333271.864000 /muse/elements/gamma_relative ffff  0.049360767 0.009782405 0.015403765 0.041181307
1521333271.864000 /muse/elements/theta_relative ffff  0.04022389 0.057978764 0.032269258 0.087743975
1521333271.864000 /muse/elements/horseshoe ffff  1.0 1.0 1.0 1.0
1521333271.864000 /muse/elements/is_good iiii  1 1 1 1
1521333271.864000 /muse/elements/blink i  0
1521333271.864000 /muse/elements/jaw_clench i  0
1521333271.864000 /muse/elements/touching_forehead i  1
1521333271.864000 /muse/elements/experimental/concentration f  0.0
1521333271.864000 /muse/elements/experimental/mellow f  0.0
1521333271.865000 /muse/elements/raw_fft0 fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff  7.281012 12.251103 11.269229 3.4584565 -0.53928274 -7.0104513 -4.8277655 -5.8973703 -7.817717 -14.81691 -9.035699 -4.526037 -7.649799 -6.360434 -3.5810347 -5.2917414 -6.57239 -3.5017636 -3.980171 -8.599323 -12.507774 -19.253897 -14.606695 -10.938247 -12.801543 -15.36404 -19.057417 -20.600353 -11.259699 -9.359112 -8.03632 -7.6082654 -8.698619 -13.846355 -13.50352 -12.2975025 -8.391801 -6.5425267 -11.117075 -15.778279 -14.127773 -14.7227335 -11.126837 -8.148544 -10.732522 -10.0187235 -13.090932 -10.8585615 -8.871813 -12.964984 -14.100541 -12.784451 -12.577878 -9.646502 -14.249703 -14.321983 -20.758211 -21.056831 -20.03328 -15.010095 -20.773125 -17.558186 -16.540878 -22.270348 -18.916803 -18.866953 -21.535912 -26.71303 -29.172836 -26.961773 -25.6765 -24.23444 -22.977654 -22.949324 -20.582468 -18.151716 -14.983073 -17.320229 -19.106075 -17.616161 -18.491152 -21.04068 -22.8817 -17.984402 -15.827118 -20.061396 -17.650558 -17.265644 -21.046103 -19.845951 -15.802238 -12.946477 -15.586442 -22.484726 -25.892282 -20.874502 -19.662672 -22.646152 -19.421984 -19.46675 -19.399006 -18.023998 -21.3311 -24.270891 -19.516773 -22.600693 -18.27723 -16.337666 -19.35581 -19.109278 -16.553238 -15.522789 -17.496593 -20.173113 -17.692974 -17.753336 -20.688633 -22.604486 -24.983355 -21.032242 -20.973677 -26.319773 -22.520576 -22.05871 -25.889746 -24.297525 -21.743061 -23.359808 -31.152262
1521333271.865000 /muse/elements/raw_fft1 fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff  13.333855 19.56394 10.128773 -2.0418475 -10.856652 -10.171363 -7.0545354 -5.0779176 -7.9063044 -8.636548 -9.748663 -13.036178 -11.871958 -10.8928 -11.744538 -16.092207 -13.186036 -13.775112 -17.720987 -15.185184 -17.746473 -16.418383 -15.073361 -19.217041 -15.904033 -15.648525 -22.02269 -19.671844 -18.263792 -17.567602 -16.95296 -17.16302 -20.718529 -20.153048 -14.2209215 -18.539707 -23.601044 -22.34815 -27.51111 -24.24277 -23.416773 -21.399689 -19.745813 -21.261683 -20.040785 -21.465044 -24.931227 -20.845875 -18.953411 -22.679464 -23.86955 -23.980358 -23.469349 -24.975533 -25.515978 -22.308123 -20.221994 -26.41883 -22.469002 -25.20586 -25.053122 -26.84243 -23.147861 -25.292027 -24.98246 -29.012417 -27.387634 -27.926819 -29.12914 -33.790016 -27.600746 -35.14477 -30.053598 -27.8993 -24.182152 -22.948854 -27.674103 -24.990963 -25.329233 -26.170572 -30.020157 -25.723171 -32.085472 -29.456501 -27.670044 -28.924665 -31.43456 -32.72775 -30.636612 -28.536236 -25.95612 -28.384521 -24.351913 -22.673784 -22.748331 -21.436531 -26.300314 -26.155735 -27.932426 -25.771965 -23.657124 -29.937742 -28.22704 -26.519665 -23.961174 -22.356522 -27.644716 -25.086088 -21.810606 -23.71911 -26.632874 -26.083364 -27.237553 -29.713905 -26.46911 -26.799017 -25.530848 -29.696262 -29.300682 -31.783562 -33.19154 -33.046925 -33.045483 -33.16119 -31.80853 -33.80644 -34.93854 -33.49341 -45.33428
1521333271.866000 /muse/elements/raw_fft2 fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff  11.973645 17.536165 9.556173 -0.65010065 -7.421798 -10.268249 -7.6746945 -12.305381 -13.151276 -14.586438 -11.026958 -12.299986 -15.1539345 -12.521008 -11.076637 -14.852841 -11.475751 -13.420284 -18.99641 -16.39465 -13.916032 -14.160655 -14.842005 -15.27322 -24.01552 -22.585533 -19.815065 -18.917866 -16.2312 -19.755516 -20.205872 -18.354715 -15.180762 -15.611593 -16.287512 -15.3008375 -15.158584 -21.107656 -22.763308 -18.924232 -21.678446 -25.115015 -27.519901 -20.515385 -22.11254 -23.67237 -21.240295 -20.385822 -22.234291 -21.394361 -21.421547 -25.569675 -22.137531 -24.235321 -26.687748 -27.338282 -22.797993 -23.061626 -21.714739 -22.902802 -25.988354 -24.404629 -22.940111 -27.07615 -25.299583 -24.99109 -25.279545 -27.169584 -25.7136 -29.653133 -34.80649 -34.762627 -28.079346 -28.440344 -31.544743 -27.288288 -24.591928 -24.09767 -25.359903 -25.737968 -22.039948 -25.2441 -25.807993 -26.911148 -19.962734 -19.700012 -22.97365 -23.453342 -23.592894 -24.354053 -21.93532 -23.946613 -24.045656 -29.120132 -24.598795 -26.631351 -26.332962 -22.13437 -24.541193 -23.95896 -26.144888 -26.137604 -22.77606 -21.079197 -22.569248 -24.09714 -26.201244 -30.251616 -31.808317 -30.925837 -35.036983 -30.930384 -35.69011 -31.05477 -28.735441 -27.98618 -23.260754 -22.915142 -27.82271 -29.580645 -31.058008 -33.398396 -28.993357 -25.966455 -32.452248 -33.597492 -33.408417 -35.87267 -28.432087
1521333271.866000 /muse/elements/raw_fft3 fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff  10.128523 16.297367 10.42312 4.384322 -4.628135 -0.45408833 -5.0117817 -10.142324 -8.037329 -8.467936 -11.850305 -10.3074255 -7.891111 -12.970475 -17.712515 -18.370817 -9.83292 -10.256157 -10.877267 -7.709107 -12.396819 -11.999792 -9.524899 -10.644989 -13.151602 -9.935033 -14.289344 -14.806552 -14.160142 -12.955142 -7.5814557 -9.790533 -12.515862 -12.881261 -13.366527 -12.743184 -11.425142 -10.736246 -11.784103 -14.597432 -19.602306 -13.09935 -17.288906 -17.831982 -12.551683 -10.384619 -12.113333 -15.986751 -17.27215 -18.224981 -18.844702 -17.336246 -14.085891 -16.675377 -22.495907 -18.135965 -14.871219 -14.786668 -21.967346 -19.285181 -17.581932 -20.000683 -23.516687 -21.646374 -19.917017 -24.156248 -24.19869 -23.380846 -27.273941 -25.141737 -23.246086 -29.556728 -28.309097 -25.199793 -22.92226 -18.634647 -19.069878 -20.415934 -21.443983 -22.073204 -23.401655 -27.981537 -18.16178 -17.027664 -22.05681 -20.071112 -16.061375 -15.448818 -20.982834 -20.399752 -18.443546 -21.35991 -23.423502 -22.07862 -21.391287 -23.307674 -19.723969 -18.103148 -17.187757 -17.795025 -17.89143 -22.425488 -23.946543 -17.081701 -20.868782 -22.254726 -19.29909 -19.041962 -19.585806 -23.195894 -25.772493 -24.651342 -18.891432 -23.435663 -22.563326 -19.50381 -20.101742 -20.028713 -26.769457 -28.42256 -25.948177 -22.182016 -24.681562 -28.196371 -25.118086 -23.212688 -26.22716 -29.542795 -25.58485
1521333271.866000 /muse/elements/low_freqs_absolute ffff  1.2790955 1.0504694 1.0203375 1.156413
1521333271.866000 /muse/elements/alpha_absolute ffff  0.5181606 -0.09261961 -0.1151723 0.10464541
1521333271.866000 /muse/elements/beta_absolute ffff  0.32259983 -0.3433047 -0.34228024 0.072890095
1521333271.866000 /muse/elements/delta_absolute ffff  1.2548366 1.0212216 1.0041463 1.1071742
1521333271.866000 /muse/elements/gamma_absolute ffff  0.10300726 -0.9085876 -0.7374017 -0.1419673
1521333271.866000 /muse/elements/theta_absolute ffff  0.014109416 -0.13576424 -0.41623962 0.18654992
1521333271.867000 /muse/elements/alpha_session_score ffff  0.24528302 0.17741935 0.48214287 0.0
1521333271.867000 /muse/elements/beta_session_score ffff  0.13953489 0.53571427 0.8148148 0.0
1521333271.867000 /muse/elements/delta_session_score ffff  0.8888889 0.60714287 0.5294118 0.67164177
1521333271.867000 /muse/elements/gamma_session_score ffff  0.2647059 0.07692308 0.74285716 0.41666666
1521333271.867000 /muse/elements/theta_session_score ffff  0.0 0.3561644 0.2 0.43396226
1521333271.867000 /muse/eeg ffff  835.650024414 858.679748535 814.265258789 845.519897461
1521333271.867000 /muse/eeg ffff  835.650024414 858.679748535 812.620300293 843.874938965
1521333271.867000 /muse/eeg ffff  840.584960938 863.614685059 812.620300293 843.874938965
1521333271.867000 /muse/eeg ffff  843.874938965 861.969726562 809.330322266 843.874938965
1521333271.867000 /muse/eeg ffff  837.29498291 860.324707031 806.040344238 840.584960938
1521333271.867000 /muse/eeg ffff  843.874938965 861.969726562 807.68536377 845.519897461
1521333271.867000 /muse/eeg ffff  842.229919434 858.679748535 806.040344238 852.09979248
1521333271.867000 /muse/eeg ffff  845.519897461 858.679748535 804.395385742 853.744812012
1521333271.867000 /muse/eeg ffff  852.09979248 857.034729004 801.105407715 848.809875488
1521333271.867000 /muse/drlref ff  1641935.5 1648387.125
1521333271.867000 /muse/acc fff  300.781707764 929.688964844 132.812713623
1521333271.867000 /muse/acc fff  300.781707764 933.595214844 132.812713623
1521333271.867000 /muse/acc fff  300.781707764 933.595214844 132.812713623
1521333271.867000 /muse/acc fff  296.875457764 933.595214844 132.812713623
1521333271.867000 /muse/eeg ffff  853.744812012 857.034729004 799.460449219 847.164855957
1521333271.867000 /muse/eeg/quantization iiii  1 1 1 1
1521333271.867000 /muse/eeg ffff  853.744812012 857.034729004 797.815490723 857.034729004
1521333271.867000 /muse/eeg ffff  855.389770508 860.324707031 796.170471191 850.454833984
1521333271.867000 /muse/eeg ffff  857.034729004 860.324707031 796.170471191 853.744812012
1521333271.867000 /muse/eeg ffff  858.679748535 858.679748535 792.880554199 853.744812012
1521333271.867000 /muse/eeg ffff  858.679748535 858.679748535 789.590576172 850.454833984
1521333271.867000 /muse/eeg ffff  858.679748535 857.034729004 791.235534668 855.389770508
1521333271.867000 /muse/eeg ffff  860.324707031 857.034729004 786.300598145 857.034729004
1521333271.867000 /muse/eeg ffff  868.549621582 858.679748535 783.010620117 858.679748535
1521333271.867000 /muse/eeg ffff  860.324707031 857.034729004 783.010620117 855.389770508
1521333271.867000 /muse/eeg ffff  860.324707031 857.034729004 781.365661621 857.034729004
1521333271.867000 /muse/eeg ffff  868.549621582 857.034729004 779.720703125 857.034729004
1521333271.867000 /muse/eeg ffff  873.484558105 857.034729004 779.720703125 860.324707031
1521333271.867000 /muse/elements/alpha_relative ffff  0.12950031 0.05962387 0.07549497 0.06592613
1521333271.867000 /muse/elements/beta_relative ffff  0.08371802 0.03270676 0.03703751 0.07171698
1521333271.868000 /muse/elements/delta_relative ffff  0.6970573 0.84312445 0.8392456 0.73357695
1521333271.868000 /muse/elements/gamma_relative ffff  0.04920613 0.009135434 0.014405634 0.039300364
1521333271.868000 /muse/elements/theta_relative ffff  0.040518224 0.055409502 0.033816244 0.08947958
1521333271.868000 /muse/elements/horseshoe ffff  1.0 1.0 1.0 1.0
1521333271.868000 /muse/elements/is_good iiii  1 1 1 1
1521333271.868000 /muse/elements/blink i  0
1521333271.868000 /muse/elements/jaw_clench i  0
1521333271.868000 /muse/elements/touching_forehead i  1
1521333271.868000 /muse/elements/experimental/concentration f  0.0
1521333271.868000 /muse/elements/experimental/mellow f  0.0
1521333271.868000 /muse/elements/raw_fft0 fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff  7.2672334 11.366146 10.210003 2.8572607 -0.16280766 -8.063558 -3.973984 -5.948712 -8.164265 -13.831245 -9.028131 -3.9286237 -6.371552 -5.905875 -3.3455396 -5.316687 -5.79834 -2.958668 -3.9308062 -8.440694 -12.969793 -17.975311 -13.443096 -9.953919 -11.697519 -17.187124 -20.611467 -20.270018 -10.707267 -8.296138 -7.3973947 -7.5486917 -8.126848 -13.436851 -13.494485 -13.194598 -8.925493 -6.5825763 -11.030486 -14.5805435 -14.075144 -13.661191 -9.678102 -7.686061 -10.440642 -9.954197 -13.183817 -10.2001705 -9.172909 -13.334136 -13.979292 -11.338469 -12.50203 -9.986628 -14.157547 -14.366402 -21.026234 -20.783714 -18.77899 -15.051814 -20.740099 -17.278025 -16.404142 -23.806923 -20.353102 -19.261524 -21.47738 -27.130756 -30.69281 -27.249117 -24.825085 -23.888512 -23.86954 -23.496725 -20.881348 -18.325777 -15.387133 -17.08833 -18.472528 -18.784227 -19.757353 -21.21823 -22.529505 -18.054756 -15.31775 -18.651863 -17.362246 -16.959034 -21.180307 -19.598099 -16.128405 -14.176435 -16.378439 -22.536985 -25.863073 -20.727943 -20.081646 -22.353767 -18.82606 -19.58621 -20.482956 -18.055038 -21.463736 -24.002962 -19.959696 -22.428036 -18.026184 -16.070887 -19.999496 -19.759953 -16.869558 -15.510619 -17.980831 -20.82038 -17.485817 -18.125082 -20.399702 -22.320242 -25.00917 -20.72009 -20.409283 -26.37398 -22.17222 -21.85672 -27.014969 -24.36718 -22.264027 -23.347536 -31.223337
